0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,51,66
72,73,92
87,89,116
101,103,132
101,103,132
114,117,147
119,129,164
131,135,175
143,147,179
143,147,179
148,156,197
156,165,205
165,175,208
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
174,178,215
173,178,215
174,178,215
173,178,215
173,178,214
173,178,215
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,215
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,215
173,178,215
173,178,215
173,178,214
173,178,215
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,215
173,178,215
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
